method,sooa_id,seed_view_id,sample_count,visible_target_count,visible_target_ids,delta_v,min_clearance,peak_input,max_speed,terminal_error,passive_margin,passive_safe,feasible,rejection_reason
safe_graph_adp,0,cand_0012,45,12,mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00032;mesh_00035;mesh_00036;mesh_00037;mesh_00040;mesh_00076;mesh_00083;mesh_00088,1.9123747280198764,18.58217039717129,0.041550967279271864,0.9557780939467535,2.099114383192377e-14,17.72769147546382,True,True,
safe_graph_adp,1,cand_0015,45,13,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00020;mesh_00021;mesh_00022;mesh_00023;mesh_00024;mesh_00025;mesh_00026;mesh_00029;mesh_00033,1.5459491043427545,31.88502856742234,0.033569298681213396,0.7713397967566107,1.6280579355608324e-14,30.942036940382984,True,True,
safe_graph_adp,2,cand_0059,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00057;mesh_00058;mesh_00059;mesh_00060;mesh_00071,2.7362537480797564,37.33060550227466,0.05947790483781672,1.3692785523496216,5.739584601870544e-14,36.350438770809525,True,True,
safe_graph_adp,3,cand_0044,45,10,mesh_00043;mesh_00044;mesh_00045;mesh_00067;mesh_00068;mesh_00069;mesh_00070;mesh_00079;mesh_00081;mesh_00085,1.7193889010635264,38.763348613453886,0.03736108545060191,0.8581114633230666,2.157492150361093e-14,36.41405894193802,True,True,
safe_graph_adp,4,cand_0051,45,8,mesh_00050;mesh_00051;mesh_00052;mesh_00053;mesh_00061;mesh_00062;mesh_00063;mesh_00064,1.8917088221989187,39.16517135515902,0.04108261290539452,0.9435076713679427,2.2748467065386707e-14,39.148787376667784,True,True,
safe_graph_adp,5,cand_0061,45,13,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00051;mesh_00057;mesh_00058;mesh_00059;mesh_00060;mesh_00062;mesh_00065;mesh_00066;mesh_00071,1.464777424358276,52.23311837280375,0.031815020589498595,0.729023996474629,1.0048591735576161e-14,34.987563221560045,True,True,
safe_graph_adp,6,cand_0007,45,6,mesh_00006;mesh_00039;mesh_00041;mesh_00074;mesh_00075;mesh_00076,1.5368395050848533,34.70446827959659,0.033406696561534256,0.7685806074584939,2.8179551251183916e-14,34.70446827959659,True,True,
safe_graph_adp,7,cand_0021,45,12,mesh_00014;mesh_00017;mesh_00018;mesh_00019;mesh_00020;mesh_00022;mesh_00024;mesh_00026;mesh_00027;mesh_00028;mesh_00029;mesh_00033,1.2638549326604223,34.88026469033556,0.027494161851810552,0.632559559160856,3.185392188319244e-14,34.88026469033556,True,True,
safe_graph_adp,8,cand_0016,45,8,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00022;mesh_00024;mesh_00025;mesh_00034,1.0709101987338665,43.12174246400117,0.02330162318017872,0.5329964015248017,4.832213032818602e-14,27.704562292194773,True,True,
safe_graph_adp,9,cand_0010,45,9,mesh_00000;mesh_00002;mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00040;mesh_00076;mesh_00088,1.8750222250393125,31.160413280733096,0.04073284959011853,0.9341582902089673,4.0351070721557915e-14,28.71842052892968,True,True,
safe_graph_adp,10,cand_0030,45,2,mesh_00030;mesh_00031,1.5046217074555444,30.708225891676193,0.03266751839530371,0.7505005928950547,3.444483707977731e-14,29.714591083696035,True,True,
safe_graph_adp,11,cand_0005,45,6,mesh_00001;mesh_00002;mesh_00004;mesh_00005;mesh_00084;mesh_00086,1.4119246628314719,28.24628995599763,0.030722193273479276,0.7057492728252971,3.692088357856443e-14,22.319591670346547,True,True,
safe_graph_adp,12,cand_0082,45,2,mesh_00082;mesh_00086,1.2032643458215466,20.197531720360193,0.026139512684186704,0.5993521384491611,1.9651888380312504e-14,20.197531720360193,True,True,
safe_graph_adp,13,cand_0081,45,2,mesh_00077;mesh_00080,1.9009241350508965,9.521744853357399,0.04137127996529256,0.9467974414289853,4.044931175230247e-14,9.521744853357399,True,True,
safe_graph_adp,14,cand_0058,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00055;mesh_00057;mesh_00058;mesh_00059;mesh_00060,1.8931894377358311,20.974538569517886,0.04120359388285933,0.9438947377484433,3.972054645195637e-14,20.974538569517886,True,True,
safe_graph_adp,15,cand_0075,45,7,mesh_00006;mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00074,1.3741808745948405,32.328900644193546,0.029888803538261826,0.6877058389513813,2.363393375430871e-14,32.32884221638845,True,True,
safe_graph_adp,16,cand_0079,45,8,mesh_00042;mesh_00044;mesh_00072;mesh_00073;mesh_00078;mesh_00079;mesh_00081;mesh_00085,2.147189129769026,16.874330813700507,0.046649264783722645,1.0731652416330482,3.412270059808006e-14,16.86865769789937,True,True,
safe_graph_adp,17,cand_0054,45,3,mesh_00054;mesh_00056;mesh_00061,1.7424479055991389,32.881586740293706,0.03783404157298798,0.8672546664212366,4.7664655742347644e-14,30.010086083663616,True,True,
