time,total_targets,inspected_targets,coverage_ratio,new_targets_seen,visible_target_count
149.588516755,41,5,0.1035571098950364,5,5
299.588424409,41,10,0.2372805595622131,5,6
449.588366167,41,14,0.3502925872503825,4,4
599.5885878180001,41,18,0.4331382751664116,4,4
749.5884554270001,41,21,0.4952725411034335,3,3
899.5884340880001,41,22,0.546150302854581,1,3
1049.5884319430002,41,27,0.6798737525217577,5,6
1199.588503749,41,28,0.700585174500765,1,5
1349.588456874,41,31,0.7627194404377868,3,3
1499.588338603,41,33,0.8041422843958014,2,2
1649.5883137730002,41,34,0.8248537063748087,1,1
1799.588351237,41,39,0.9585771560419855,5,5
