method,sooa_id,seed_view_id,sample_count,visible_target_count,visible_target_ids,delta_v,min_clearance,peak_input,max_speed,terminal_error,passive_margin,passive_safe,feasible,rejection_reason
safe_graph_adp,0,cand_0012,45,12,mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00032;mesh_00035;mesh_00036;mesh_00037;mesh_00040;mesh_00076;mesh_00083;mesh_00088,1.9123747280198764,18.58217039717129,0.041550967279271864,0.9557780939467535,2.099114383192377e-14,17.72769147546382,True,True,
safe_graph_adp,1,cand_0015,45,13,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00020;mesh_00021;mesh_00022;mesh_00023;mesh_00024;mesh_00025;mesh_00026;mesh_00029;mesh_00033,1.5459491043427545,31.88502856742234,0.033569298681213396,0.7713397967566107,1.6280579355608324e-14,30.942036940382984,True,True,
safe_graph_adp,2,cand_0058,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00055;mesh_00057;mesh_00058;mesh_00059;mesh_00060,2.753781242825601,33.63453242936491,0.05985927120567667,1.378062510547941,5.18501491318319e-14,32.70247267235187,True,True,
safe_graph_adp,3,cand_0075,45,7,mesh_00006;mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00074,1.3741808745948405,32.328900644193546,0.029888803538261826,0.6877058389513813,2.363393375430871e-14,32.32884221638845,True,True,
safe_graph_adp,4,cand_0063,45,7,mesh_00050;mesh_00060;mesh_00062;mesh_00063;mesh_00064;mesh_00066;mesh_00071,1.7705600336525333,30.034897782803668,0.038494859490791344,0.883272146986392,2.3566036520288945e-14,30.034897782803668,True,True,
safe_graph_adp,5,cand_0051,45,8,mesh_00050;mesh_00051;mesh_00052;mesh_00053;mesh_00061;mesh_00062;mesh_00063;mesh_00064,0.8255303360256311,47.459384133321,0.017944685785122514,0.4117447429580286,2.774758085844075e-14,47.459384133321,True,True,
safe_graph_adp,6,cand_0044,45,10,mesh_00043;mesh_00044;mesh_00045;mesh_00067;mesh_00068;mesh_00069;mesh_00070;mesh_00079;mesh_00081;mesh_00085,1.8923960135830444,39.17639089749288,0.04109389631350132,0.9435076486542456,2.947093240208619e-14,36.41405894193806,True,True,
safe_graph_adp,7,cand_0079,45,8,mesh_00042;mesh_00044;mesh_00072;mesh_00073;mesh_00078;mesh_00079;mesh_00081;mesh_00085,0.884489471057065,34.70969686736853,0.01926871747996625,0.44126932446501743,9.565974336450906e-15,32.677464128360924,True,True,
safe_graph_adp,8,cand_0005,45,6,mesh_00001;mesh_00002;mesh_00004;mesh_00005;mesh_00084;mesh_00086,2.293735156237589,15.277337460446283,0.049824713821909866,1.1456130032071261,1.432144669219779e-14,10.766635752729243,True,True,
safe_graph_adp,9,cand_0030,45,2,mesh_00030;mesh_00031,1.4118588120250957,28.257182170970815,0.030721197157236736,0.7057492574671864,2.847716647714797e-14,28.257182170970815,True,True,
safe_graph_adp,10,cand_0027,45,11,mesh_00014;mesh_00017;mesh_00018;mesh_00019;mesh_00020;mesh_00022;mesh_00024;mesh_00026;mesh_00027;mesh_00028;mesh_00029,2.5926581762035816,36.09670156175552,0.056263548456683826,1.2942394939508846,3.2085253330984006e-14,32.21307797733806,True,True,
safe_graph_adp,11,cand_0016,45,8,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00022;mesh_00024;mesh_00025;mesh_00034,1.23778449365698,43.121742464001244,0.026953071990943586,0.6168385372687643,5.4577823134626213e-14,21.23250339613895,True,True,
safe_graph_adp,12,cand_0009,45,8,mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00072;mesh_00074;mesh_00077,1.430499624126764,22.47480324288076,0.03116579492439173,0.7151091609884385,3.5773308534363806e-14,16.28470938812675,True,True,
safe_graph_adp,13,cand_0007,45,6,mesh_00006;mesh_00039;mesh_00041;mesh_00074;mesh_00075;mesh_00076,1.7721666961158682,22.479775031681296,0.03855132142574981,0.8821667463920716,1.676041525310324e-14,22.479775031681296,True,True,
safe_graph_adp,14,cand_0066,45,7,mesh_00058;mesh_00060;mesh_00062;mesh_00064;mesh_00065;mesh_00066;mesh_00071,1.0545144858021187,33.23024895018808,0.022930400431035947,0.5276558190404703,3.5596458096434965e-14,33.23024895018808,True,True,
safe_graph_adp,15,cand_0082,45,2,mesh_00082;mesh_00086,2.688570626129064,5.741934266214877,0.0583678911978859,1.342437101370062,1.0403121498998202e-14,0.8115382478218924,True,True,
safe_graph_adp,16,cand_0054,45,3,mesh_00054;mesh_00056;mesh_00061,2.2959360029541123,18.20675869149007,0.049877067431441754,1.1458601384072142,4.986471270604724e-14,17.12133689819268,True,True,
