method,sooa_id,seed_view_id,sample_count,visible_target_count,visible_target_ids,delta_v,min_clearance,peak_input,max_speed,terminal_error,passive_margin,passive_safe,feasible,rejection_reason
safe_graph_adp,0,cand_0012,45,12,mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00032;mesh_00035;mesh_00036;mesh_00037;mesh_00040;mesh_00076;mesh_00083;mesh_00088,1.9123747280198764,18.58217039717129,0.041550967279271864,0.9557780939467535,2.099114383192377e-14,17.72769147546382,True,True,
safe_graph_adp,1,cand_0015,45,13,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00020;mesh_00021;mesh_00022;mesh_00023;mesh_00024;mesh_00025;mesh_00026;mesh_00029;mesh_00033,1.5459491043427545,31.88502856742234,0.033569298681213396,0.7713397967566107,1.6280579355608324e-14,30.942036940382984,True,True,
safe_graph_adp,2,cand_0058,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00055;mesh_00057;mesh_00058;mesh_00059;mesh_00060,2.753781242825601,33.63453242936491,0.05985927120567667,1.378062510547941,5.18501491318319e-14,32.70247267235187,True,True,
safe_graph_adp,3,cand_0044,45,10,mesh_00043;mesh_00044;mesh_00045;mesh_00067;mesh_00068;mesh_00069;mesh_00070;mesh_00079;mesh_00081;mesh_00085,1.4928169890587786,38.594796017691145,0.03245140840115386,0.744914720288761,2.6678638491041066e-14,36.41405894193804,True,True,
safe_graph_adp,4,cand_0065,45,7,mesh_00050;mesh_00060;mesh_00062;mesh_00063;mesh_00064;mesh_00066;mesh_00071,1.782375727160988,36.1391023773921,0.03870905597364593,0.8896928892567216,2.3832327871173822e-14,35.04285162185326,True,True,
safe_graph_adp,5,cand_0007,45,6,mesh_00006;mesh_00039;mesh_00041;mesh_00074;mesh_00075;mesh_00076,1.226296416889074,34.87548926213688,0.02665075508864925,0.6131535952296898,7.31371794141803e-14,32.019727922363145,True,True,
safe_graph_adp,6,cand_0075,45,7,mesh_00006;mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00074,1.0427965126837107,30.67525986569497,0.02269312578382279,0.5191590273610918,3.351917576941632e-14,14.477751041808485,True,True,
safe_graph_adp,7,cand_0021,45,12,mesh_00014;mesh_00017;mesh_00018;mesh_00019;mesh_00020;mesh_00022;mesh_00024;mesh_00026;mesh_00027;mesh_00028;mesh_00029;mesh_00033,1.6767324876160608,31.193154186137114,0.036471564259467446,0.8370818988439257,4.3448177708551615e-14,31.193154186137114,True,True,
safe_graph_adp,8,cand_0030,45,2,mesh_00030;mesh_00031,2.6257709556937736,28.398777621094663,0.05699026049414322,1.3108852931529513,4.281720149348427e-14,26.703162081040496,True,True,
safe_graph_adp,9,cand_0082,45,2,mesh_00082;mesh_00086,1.8181352112204037,21.231135476904097,0.03955235958550742,0.9095620249476537,4.4921419489443425e-14,21.231135476904097,True,True,
safe_graph_adp,10,cand_0079,45,8,mesh_00042;mesh_00044;mesh_00072;mesh_00073;mesh_00078;mesh_00079;mesh_00081;mesh_00085,1.4185044545646686,19.568609171742175,0.030819302148010264,0.7092355051628347,1.1234667099445444e-14,19.568609171742175,True,True,
safe_graph_adp,11,cand_0005,45,6,mesh_00001;mesh_00002;mesh_00004;mesh_00005;mesh_00084;mesh_00086,2.293735156237589,15.277337460446283,0.049824713821909866,1.1456130032071261,1.432144669219779e-14,10.766635752729243,True,True,
safe_graph_adp,12,cand_0038,45,1,mesh_00038,0.9654978899632649,26.911564980856582,0.020975363867904814,0.4808233433297772,1.2809491335957507e-14,26.911564980856582,True,True,
safe_graph_adp,13,cand_0016,45,8,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00022;mesh_00024;mesh_00025;mesh_00034,2.4386513607202276,10.900390127681101,0.052921831284288255,1.216919057416949,1.2809491335957507e-14,10.273866453521611,True,True,
safe_graph_adp,14,cand_0009,45,8,mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00072;mesh_00074;mesh_00077,1.430499624126764,22.47480324288076,0.03116579492439173,0.7151091609884385,3.5773308534363806e-14,16.28470938812675,True,True,
safe_graph_adp,15,cand_0060,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00057;mesh_00058;mesh_00060;mesh_00065;mesh_00066,1.9092983508926828,22.44869804891602,0.04155501991379499,0.9534051627397883,4.05460987825042e-14,22.448573825762608,True,True,
safe_graph_adp,16,cand_0061,45,13,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00051;mesh_00057;mesh_00058;mesh_00059;mesh_00060;mesh_00062;mesh_00065;mesh_00066;mesh_00071,0.2679803819009673,47.181356069678145,0.005803071397174016,0.13340236474288822,3.014577520672848e-14,47.181356069678145,True,True,
safe_graph_adp,17,cand_0051,45,8,mesh_00050;mesh_00051;mesh_00052;mesh_00053;mesh_00061;mesh_00062;mesh_00063;mesh_00064,1.4647621522052579,52.22793420468702,0.03181456686284363,0.7290240652583365,4.7664655742347644e-14,52.22793420468702,True,True,
safe_graph_adp,18,cand_0054,45,3,mesh_00054;mesh_00056;mesh_00061,2.164786265601757,44.66885136214706,0.04696026014386262,1.0801415898583284,1.464821375527116e-14,42.36669039660411,True,True,
