scenario_id,split,scenario_seed,method,action,candidate_id,sample,time,boresight_x,boresight_y,boresight_z
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,0,3.0,0.4419262621758827,0.4977628882929178,0.7462796297886908
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,1,6.0,0.4376777806807921,0.49559047477200896,0.7502187958279846
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,2,9.0,0.4304491989391575,0.4919807309594051,0.7567486025737259
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,3,12.0,0.41992655720061467,0.4868293296891845,0.7659366098522894
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,4,15.0,0.4055943323130355,0.47991632452765104,0.7779290192860872
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,5,18.0,0.38668680252678767,0.470877332503366,0.7929362234670099
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,6,21.0,0.362109700141891,0.4591523286114426,0.8112063265247872
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,7,24.0,0.33032481538929687,0.4439031511260118,0.8329678917932096
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,8,27.0,0.2891927801860955,0.42388735486605034,0.8583047513983013
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,9,30.0,0.23578737945018236,0.39727765695895895,0.8868905090106757
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,10,33.0,0.16625791269635484,0.3614393271344305,0.9174529520724544
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,11,36.0,0.07599001166701946,0.3127690672582561,0.9467845735399614
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,12,39.0,-0.03931604184258016,0.24695277280125216,0.9682296095759547
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,13,42.0,-0.1806334272661385,0.1604509624059737,0.9703746975354858
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,14,45.0,-0.3405195520609348,0.0540223316895371,0.9386841973438382
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,15,48.0,-0.5001876263526309,-0.06336448031312,0.8635955541098906
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,16,51.0,-0.6364973903880423,-0.17605155809242573,0.7509173862166473
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,17,54.0,-0.7358789761208478,-0.27046907897608946,0.6207484271596332
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,18,57.0,-0.7994469781692072,-0.34181305007304846,0.49401251795463946
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,19,60.0,-0.8363065073164193,-0.39251165988341175,0.38278717673895624
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,20,63.0,-0.8560228301064077,-0.4275505573175923,0.2905605535409658
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,21,66.0,-0.865631792655993,-0.45158191664782366,0.21622990565564723
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,22,69.0,-0.8695959153031774,-0.46808771123432796,0.15715227863266115
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,23,72.0,-0.8705660385818075,-0.4794594902650929,0.11060456438464143
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,24,75.0,-0.8700743550897031,-0.4872897061629146,0.07429238778567601
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,25,78.0,-0.8689973193478633,-0.4926319536748082,0.04644800517534905
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,26,81.0,-0.8678335092450693,-0.4961853470057719,0.025789564714246264
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,27,84.0,-0.8668632347518946,-0.49841442671353303,0.011453884899981654
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,28,87.0,-0.8662376429004032,-0.49962353835569084,0.0029437974272831196
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,29,90.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,30,93.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,31,96.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,32,99.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,33,102.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,34,105.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,35,108.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,36,111.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,37,114.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,38,117.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,39,120.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,40,123.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,41,126.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,42,129.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,43,132.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,44,135.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,45,138.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,46,141.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,47,144.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,48,147.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,49,150.0,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,0,153.0,-0.9805158718817618,0.19643986182237239,7.533362796437225e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,1,156.0,-0.9815599625299186,0.19115447736281385,7.577871880165937e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,2,159.0,-0.9832017232532808,0.18252223300322426,7.649376196003448e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,3,162.0,-0.9853302527184344,0.17065839293257287,7.745642420363535e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,4,165.0,-0.9878112228180833,0.15565661530996716,7.864405557528087e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,5,168.0,-0.9904876889822347,0.13760135017274988,8.00329199781165e-05
