scenario_id,split,scenario_seed,method,action,candidate_id,time,viewpoint_x,viewpoint_y,viewpoint_z,boresight_x,boresight_y,boresight_z,weighted_coverage,covered_target_count,total_target_count,goal_mode,required_target_count,required_covered_count,required_coverage,covered_target_ids,required_target_ids,visible_target_ids
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,1,cand_0016,150.0,47.15438218014242,1.9132428633870262,39.75474212287527,-0.8660254067832572,-0.4999999838009228,0.00010490457840320146,0.1035571098950364,5,41,hybrid,9,1,0.1111111111111111,mesh_00015;mesh_00016;mesh_00024;mesh_00025;mesh_00034,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00015;mesh_00016;mesh_00024;mesh_00025;mesh_00034
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,300.0,37.17635404906447,32.28739450664882,39.75388600862191,-0.866025406856356,-0.4999999836472749,0.00010503336641439397,0.2372805595622131,10,41,hybrid,9,3,0.3333333333333333,mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00019;mesh_00020;mesh_00024;mesh_00028;mesh_00029;mesh_00033
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,450.0,29.057205196336707,37.70409602829488,1.486281695834873,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08,0.3502925872503825,14,41,hybrid,9,3,0.3333333333333333,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00006;mesh_00008;mesh_00039;mesh_00041
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,600.0,25.76697330621689,54.95296338639528,-50.223460083259454,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086,0.4331382751664116,18,41,hybrid,9,4,0.4444444444444444,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00052;mesh_00053;mesh_00064;mesh_00065,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00052;mesh_00053;mesh_00064;mesh_00065
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,750.0,15.167266891513275,11.571294664875204,-61.59617538183524,-0.5302679425810011,-0.10527932345125969,0.8412681933394113,0.4952725411034335,21,41,hybrid,9,4,0.4444444444444444,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00052;mesh_00053;mesh_00064;mesh_00065;mesh_00068;mesh_00070,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00045;mesh_00068;mesh_00070
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,900.0,7.4038132011875835,-0.22808597444695908,-68.702571188211,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896,0.546150302854581,22,41,hybrid,9,5,0.5555555555555556,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00052;mesh_00053;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00079,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00068;mesh_00070;mesh_00079
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,1050.0,45.92088104692785,17.141790760942456,-41.4783779233683,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032,0.6798737525217577,27,41,hybrid,9,6,0.6666666666666666,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00079,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00048;mesh_00049;mesh_00059;mesh_00060;mesh_00065;mesh_00071
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,1200.0,45.477154697086974,1.9083032715960648,-39.7547140181887,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302,0.700585174500765,28,41,hybrid,9,7,0.7777777777777778,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00079,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00048;mesh_00049;mesh_00055;mesh_00059;mesh_00060
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,1350.0,47.10610591334751,5.947555696210703,-17.285705478945466,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136,0.7627194404377868,31,41,hybrid,9,7,0.7777777777777778,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00072;mesh_00073;mesh_00079;mesh_00087,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00072;mesh_00073;mesh_00087
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,1500.0,-14.216049847602841,-36.53834050628878,15.53200695987428,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404,0.8041422843958014,33,41,hybrid,9,8,0.8888888888888888,mesh_00001;mesh_00005;mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00072;mesh_00073;mesh_00079;mesh_00087,mesh_00001;mesh_00007;mesh_00015;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079,mesh_00001;mesh_00005
