scenario_id,method,action,candidate_id,time,record_basis,stage_cost,cumulative_cost,cumulative_delta_v,coverage_ratio,required_coverage_ratio,required_covered_count,missing_required_target_ids
required09_test_000_bg95,adaptive_rollout_adp,1,cand_0016,150.0,recomputed_transfer_and_visibility_not_execution,18.408726538163503,18.408726538163503,2.2376761633502906,0.1035571098950364,0.1111111111111111,1,mesh_00001;mesh_00007;mesh_00019;mesh_00033;mesh_00052;mesh_00055;mesh_00059;mesh_00079
required09_test_000_bg95,adaptive_rollout_adp,2,cand_0021,300.0,recomputed_transfer_and_visibility_not_execution,8.830879976630834,27.23960651479434,3.308172180225817,0.2372805595622131,0.3333333333333333,3,mesh_00001;mesh_00007;mesh_00052;mesh_00055;mesh_00059;mesh_00079
required09_test_000_bg95,adaptive_rollout_adp,3,cand_0068,450.0,recomputed_transfer_and_visibility_not_execution,10.870606248703927,38.11021276349827,4.625410013632563,0.3502925872503825,0.3333333333333333,3,mesh_00001;mesh_00007;mesh_00052;mesh_00055;mesh_00059;mesh_00079
required09_test_000_bg95,adaptive_rollout_adp,4,cand_0045,600.0,recomputed_transfer_and_visibility_not_execution,15.0124683676068,53.12268113110507,6.446835736076022,0.4331382751664116,0.4444444444444444,4,mesh_00001;mesh_00007;mesh_00055;mesh_00059;mesh_00079
required09_test_000_bg95,adaptive_rollout_adp,5,cand_0063_safe,750.0,recomputed_transfer_and_visibility_not_execution,12.689983662269572,65.81266479337464,7.986503182411756,0.4952725411034335,0.4444444444444444,4,mesh_00001;mesh_00007;mesh_00055;mesh_00059;mesh_00079
required09_test_000_bg95,adaptive_rollout_adp,6,cand_0062,900.0,recomputed_transfer_and_visibility_not_execution,4.387362394956969,70.2000271883316,8.514885364120433,0.546150302854581,0.5555555555555556,5,mesh_00001;mesh_00007;mesh_00055;mesh_00059
required09_test_000_bg95,adaptive_rollout_adp,7,cand_0055,1050.0,recomputed_transfer_and_visibility_not_execution,13.849748020579403,84.049775208911,10.196899449334307,0.6798737525217577,0.6666666666666666,6,mesh_00001;mesh_00007;mesh_00055
required09_test_000_bg95,adaptive_rollout_adp,8,cand_0052,1200.0,recomputed_transfer_and_visibility_not_execution,4.252704751128179,88.30247996003918,10.708507830470742,0.700585174500765,0.7777777777777778,7,mesh_00001;mesh_00007
required09_test_000_bg95,adaptive_rollout_adp,9,cand_0066,1350.0,recomputed_transfer_and_visibility_not_execution,6.322699302288629,94.6251792623278,11.472253519215245,0.7627194404377868,0.7777777777777778,7,mesh_00001;mesh_00007
required09_test_000_bg95,adaptive_rollout_adp,10,cand_0005,1500.0,recomputed_transfer_and_visibility_not_execution,22.425643687139562,117.05082294946737,14.19950672349409,0.8041422843958014,0.8888888888888888,8,mesh_00007
required09_test_000_bg95,adaptive_rollout_adp,11,cand_0000,1650.0,recomputed_transfer_and_visibility_not_execution,14.73764471020737,131.78846765967475,15.989376623494353,0.8248537063748087,1.0,9,
required09_test_000_bg95,adaptive_rollout_adp,12,cand_0013_safe,1800.0,recomputed_transfer_and_visibility_not_execution,15.969828083553503,147.75829574322825,17.929212692979377,0.9585771560419855,1.0,9,
