scenario_id,method,time,candidate_id,coverage_ratio,inspected_targets,total_targets,required_covered_count,required_target_count,required_coverage_ratio,covered_target_ids,record_basis
required09_test_000_bg95,adaptive_rollout_adp,150.0,cand_0016,0.1035571098950364,5,41,1,9,0.1111111111111111,mesh_00015;mesh_00016;mesh_00024;mesh_00025;mesh_00034,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,300.0,cand_0021,0.2372805595622131,10,41,3,9,0.3333333333333333,mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,450.0,cand_0068,0.3502925872503825,14,41,3,9,0.3333333333333333,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,600.0,cand_0045,0.4331382751664116,18,41,4,9,0.4444444444444444,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00052;mesh_00053;mesh_00064;mesh_00065,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,750.0,cand_0063_safe,0.4952725411034335,21,41,4,9,0.4444444444444444,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00052;mesh_00053;mesh_00064;mesh_00065;mesh_00068;mesh_00070,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,900.0,cand_0062,0.546150302854581,22,41,5,9,0.5555555555555556,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00052;mesh_00053;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00079,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,1050.0,cand_0055,0.6798737525217577,27,41,6,9,0.6666666666666666,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00079,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,1200.0,cand_0052,0.700585174500765,28,41,7,9,0.7777777777777778,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00079,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,1350.0,cand_0066,0.7627194404377868,31,41,7,9,0.7777777777777778,mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00072;mesh_00073;mesh_00079;mesh_00087,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,1500.0,cand_0005,0.8041422843958014,33,41,8,9,0.8888888888888888,mesh_00001;mesh_00005;mesh_00006;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00072;mesh_00073;mesh_00079;mesh_00087,planned_visibility_not_execution_credit
required09_test_000_bg95,adaptive_rollout_adp,1650.0,cand_0000,0.8248537063748087,34,41,9,9,1.0,mesh_00001;mesh_00005;mesh_00006;mesh_00007;mesh_00008;mesh_00015;mesh_00016;mesh_00019;mesh_00020;mesh_00024;mesh_00025;mesh_00028;mesh_00029;mesh_00033;mesh_00034;mesh_00039;mesh_00041;mesh_00045;mesh_00048;mesh_00049;mesh_00052;mesh_00053;mesh_00055;mesh_00059;mesh_00060;mesh_00064;mesh_00065;mesh_00068;mesh_00070;mesh_00071;mesh_00072;mesh_00073;mesh_00079;mesh_00087,planned_visibility_not_execution_credit
