method,sooa_id,seed_view_id,sample_count,visible_target_count,visible_target_ids,delta_v,min_clearance,peak_input,max_speed,terminal_error,passive_margin,passive_safe,feasible,rejection_reason
safe_graph_adp,0,cand_0012,45,12,mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00032;mesh_00035;mesh_00036;mesh_00037;mesh_00040;mesh_00076;mesh_00083;mesh_00088,1.9123747280198764,18.58217039717129,0.041550967279271864,0.9557780939467535,2.099114383192377e-14,17.72769147546382,True,True,
safe_graph_adp,1,cand_0015,45,13,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00020;mesh_00021;mesh_00022;mesh_00023;mesh_00024;mesh_00025;mesh_00026;mesh_00029;mesh_00033,1.5459491043427545,31.88502856742234,0.033569298681213396,0.7713397967566107,1.6280579355608324e-14,30.942036940382984,True,True,
safe_graph_adp,2,cand_0059,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00057;mesh_00058;mesh_00059;mesh_00060;mesh_00071,2.7362537480797564,37.33060550227466,0.05947790483781672,1.3692785523496216,5.739584601870544e-14,36.350438770809525,True,True,
safe_graph_adp,3,cand_0044,45,10,mesh_00043;mesh_00044;mesh_00045;mesh_00067;mesh_00068;mesh_00069;mesh_00070;mesh_00079;mesh_00081;mesh_00085,1.7193889010635264,38.763348613453886,0.03736108545060191,0.8581114633230666,2.157492150361093e-14,36.41405894193802,True,True,
safe_graph_adp,4,cand_0051,45,8,mesh_00050;mesh_00051;mesh_00052;mesh_00053;mesh_00061;mesh_00062;mesh_00063;mesh_00064,1.8917088221989187,39.16517135515902,0.04108261290539452,0.9435076713679427,2.2748467065386707e-14,39.148787376667784,True,True,
safe_graph_adp,5,cand_0061,45,13,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00051;mesh_00057;mesh_00058;mesh_00059;mesh_00060;mesh_00062;mesh_00065;mesh_00066;mesh_00071,1.464777424358276,52.23311837280375,0.031815020589498595,0.729023996474629,1.0048591735576161e-14,34.987563221560045,True,True,
safe_graph_adp,6,cand_0007,45,6,mesh_00006;mesh_00039;mesh_00041;mesh_00074;mesh_00075;mesh_00076,1.5368395050848533,34.70446827959659,0.033406696561534256,0.7685806074584939,2.8179551251183916e-14,34.70446827959659,True,True,
safe_graph_adp,7,cand_0021,45,12,mesh_00014;mesh_00017;mesh_00018;mesh_00019;mesh_00020;mesh_00022;mesh_00024;mesh_00026;mesh_00027;mesh_00028;mesh_00029;mesh_00033,1.2638549326604223,34.88026469033556,0.027494161851810552,0.632559559160856,3.185392188319244e-14,34.88026469033556,True,True,
safe_graph_adp,8,cand_0016,45,8,mesh_00013;mesh_00014;mesh_00015;mesh_00016;mesh_00022;mesh_00024;mesh_00025;mesh_00034,1.0709101987338665,43.12174246400117,0.02330162318017872,0.5329964015248017,4.832213032818602e-14,27.704562292194773,True,True,
safe_graph_adp,9,cand_0010,45,9,mesh_00000;mesh_00002;mesh_00003;mesh_00010;mesh_00011;mesh_00012;mesh_00040;mesh_00076;mesh_00088,1.8750222250393125,31.160413280733096,0.04073284959011853,0.9341582902089673,4.0351070721557915e-14,28.71842052892968,True,True,
safe_graph_adp,10,cand_0030,45,2,mesh_00030;mesh_00031,1.5046217074555444,30.708225891676193,0.03266751839530371,0.7505005928950547,3.444483707977731e-14,29.714591083696035,True,True,
safe_graph_adp,11,cand_0005,45,6,mesh_00001;mesh_00002;mesh_00004;mesh_00005;mesh_00084;mesh_00086,1.4119246628314719,28.24628995599763,0.030722193273479276,0.7057492728252971,3.692088357856443e-14,22.319591670346547,True,True,
safe_graph_adp,12,cand_0079,45,8,mesh_00042;mesh_00044;mesh_00072;mesh_00073;mesh_00078;mesh_00079;mesh_00081;mesh_00085,2.2938587862540625,14.427350354597863,0.049822366240158386,1.1456129774284436,3.449061096984636e-14,14.427350354597863,True,True,
safe_graph_adp,13,cand_0058,45,9,mesh_00046;mesh_00047;mesh_00048;mesh_00049;mesh_00055;mesh_00057;mesh_00058;mesh_00059;mesh_00060,1.7427824837369772,33.89166752519755,0.03781082411381497,0.8694888665825456,2.3832327871173822e-14,32.59286108622146,True,True,
safe_graph_adp,14,cand_0081,45,2,mesh_00077;mesh_00080,1.8909249902811025,21.430170230117252,0.041183074108342,0.9438948556309076,4.5336810566689874e-14,16.696407746176693,True,True,
safe_graph_adp,15,cand_0009,45,8,mesh_00008;mesh_00009;mesh_00039;mesh_00041;mesh_00042;mesh_00072;mesh_00074;mesh_00077,1.0878279572543128,16.406939647737236,0.023679498393459016,0.5421521603886083,3.4032999046377774e-14,16.406939647737236,True,True,
